"Country";"Type";"Year";"Number"
"ITALY";"PC";2006;"44020"
"NETHERLANDS";"PC";2006;"70202"
"PORTUGAL";"PC";2006;"5248"
"SPAIN";"PC";2006;"77882"
"SWEDEN (2)";"PC";2006;"35485"
"UNITED KINGDOM";"PC";2006;"18327"
"- EUROPEAN UNION New Members";"PC";2006;"5095"
"CZECH REPUBLIC";"PC";2006;"1979"
"HUNGARY";"PC";2006;"2600"
"POLAND";"PC";2006;"0"
"ROMANIA";"PC";2006;"516"
"SLOVENIA";"PC";2006;"0"
"- EAST AND CENTRAL EUROPE";"PC";2006;"113856"
"SERBIA";"PC";2006;"413"
"CIS";"PC";2006;"113443"
"RUSSIA";"PC";2006;"88073"
"BELARUS";"PC";2006;"22500"
"UKRAINE";"PC";2006;"2870"
"TURKEY";"PC";2006;"37026"
"AMERICA";"PC";2006;"754974"
"- NAFTA";"PC";2006;"626601"
"CANADA";"PC";2006;"74925"
"MEXICO";"PC";2006;"89735"
"UNITED STATES OF AMERICA";"PC";2006;"461941"
"- SOUTH AMERICA";"PC";2006;"128373"
"ARGENTINA";"PC";2006;"22372"
"BRAZIL";"PC";2006;"106001"
"ASIA-OCEANIA";"PC";2006;"1764816"
"AUSTRALIA";"PC";2006;"5390"
"CHINA";"PC";2006;"702870"
"INDIA";"PC";2006;"280237"
"INDONESIA";"PC";2006;"38469"
"JAPAN";"PC";2006;"699410"
"MALAYSIA";"PC";2006;"18254"
"TAIWAN";"PC";2006;"5386"
"THAILAND";"PC";2006;"14800"
"AFRICA";"PC";2006;"29751"
"Double Counts Egypt / world";"PC";2006;"8150"
"EGYPT";"PC";2006;"5633"
"TOTAL";"PC";2006;"3050174"
"AUSTRIA";"PC";2007;"28097"
"BELGIUM";"PC";2007;"43516"
"FINLAND";"PC";2007;"303"
"FRANCE";"PC";2007;"67395"
"GERMANY(1)";"PC";2007;"243642"
"ITALY";"PC";2007;"51114"
"NETHERLANDS";"PC";2007;"74649"
"PORTUGAL";"PC";2007;"5981"
"SPAIN";"PC";2007;"92793"
"SWEDEN (2)";"PC";2007;"40364"
"UNITED KINGDOM";"PC";2007;"18436"
"- EUROPEAN UNION New Members";"PC";2007;"6875"
"CZECH REPUBLIC";"PC";2007;"3154"
"HUNGARY";"PC";2007;"3566"
"ROMANIA";"PC";2007;"155"
"- OTHER EUROPE";"PC";2007;"134999"
"SERBIA";"PC";2007;"420"
"CIS";"PC";2007;"134579"
"Double Counts Ukraine / World";"PC";2007;"-462"
"RUSSIA";"PC";2007;"103932"
"BELARUS";"PC";2007;"25548"
"UKRAINE";"PC";2007;"4637"
"TURKEY";"PC";2007;"34544"
"AMERICA";"PC";2007;"588010"
"- NAFTA";"PC";2007;"404749"
"CANADA";"PC";2007;"36088"
"MEXICO";"PC";2007;"89544"
"USA";"PC";2007;"279117"
"- SOUTH AMERICA";"PC";2007;"183261"
"ARGENTINA";"PC";2007;"4912"
"BRAZIL";"PC";2007;"137052"
"CHILE";"PC";2007;"10804"
"ECUADOR";"PC";2007;"20102"
"VENEZUELA";"PC";2007;"10391"
"ASIA-OCEANIA";"PC";2007;"2002374"
"AUSTRALIA";"PC";2007;"6633"
"CHINA";"PC";2007;"878608"
"INDIA";"PC";2007;"288020"
"INDONESIA";"PC";2007;"50430"
"JAPAN";"PC";2007;"718901"
"MALAYSIA";"PC";2007;"13986"
"SOUTH KOREA (3 )";"PC";2007;"26397"
"TAIWAN";"PC";2007;"3132"
"THAILAND";"PC";2007;"15331"
"VIETNAM";"PC";2007;"936"
"AFRICA";"PC";2007;"29082"
"Double Counts South Africa / world";"PC";2007;"-14064"
"EGYPT";"PC";2007;"6784"
"TOTAL";"PC";2007;"3310357"
"TOTAL";"PC";NA;"+12.7%"
"AUSTRIA";"PC";2008;"25441"
"BELGIUM";"PC";2008;"43081"
"FINLAND";"PC";2008;"376"
"FRANCE";"PC";2008;"69761"
"GERMANY";"PC";2008;"257396"
"ITALY";"PC";2008;"48232"
"NETHERLANDS";"PC";2008;"71326"
"PORTUGAL";"PC";2008;"6609"
"SPAIN";"PC";2008;"73883"
"SWEDEN (1)";"PC";2008;"46858"
"UNITED KINGDOM";"PC";2008;"25565"
"- EUROPEAN UNION New Members";"PC";2008;"19451"
"CZECH REPUBLIC";"PC";2008;"2726"
"HUNGARY";"PC";2008;"3067"
"POLAND";"PC";2008;"13381"
"ROMANIA";"PC";2008;"277"
"- OTHER EUROPE";"PC";2008;"138471"
"SERBIA";"PC";2008;"350"
"CIS";"PC";2008;"138121"
"RUSSIA";"PC";2008;"102393"
"BELARUS";"PC";2008;"26291"
"UKRAINE";"PC";2008;"9437"
"TURKEY";"PC";2008;"36800"
"AMERICA";"PC";2008;"552054"
"- NAFTA";"PC";2008;"343686"
"CANADA";"PC";2008;"34970"
"MEXICO";"PC";2008;"83560"
"USA";"PC";2008;"225156"
"- SOUTH AMERICA";"PC";2008;"208368"
"ARGENTINA";"PC";2008;"7183"
"BRAZIL";"PC";2008;"167330"
"CHILE";"PC";2008;"4405"
"ECUADOR";"PC";2008;"20381"
"VENEZUELA";"PC";2008;"9069"
"ASIA-OCEANIA";"PC";2008;"2152074"
"Double Counts Asia / world";"PC";2008;"0"
"Double Counts China / world";"PC";2008;"0"
"Double Counts Thailand / world";"PC";2008;"0"
"AUSTRALIA";"PC";2008;"5438"
"CHINA";"PC";2008;"1066110"
"INDIA";"PC";2008;"201182"
"INDONESIA";"PC";2008;"81548"
"JAPAN";"PC";2008;"734902"
"MALAYSIA";"PC";2008;"17326"
"SOUTH KOREA (2)";"PC";2008;"27346"
"TAIWAN";"PC";2008;"3870"
"THAILAND";"PC";2008;"13018"
"VIETNAM";"PC";2008;"1334"
"AFRICA";"PC";2008;"28810"
"Double Counts South Africa / world";"PC";2008;"-13200"
"EGYPT";"PC";2008;"7983"
"TOTAL";"PC";2008;"3262784"
"TOTAL";"PC";NA;"+10.0%"
"AUSTRIA";"PC";2009;"15714"
"BELGIUM";"PC";2009;"12039"
"FINLAND";"PC";2009;"64"
"FRANCE";"PC";2009;"25325"
"GERMANY";"PC";2009;"69920"
"ITALY";"PC";2009;"23046"
"NETHERLANDS";"PC";2009;"24490"
"PORTUGAL";"PC";2009;"2079"
"SPAIN";"PC";2009;"25707"
"SW EDEN";"PC";2009;"17859"
"UNITED KINGDOM";"PC";2009;"9003"
"- EUROPEAN UNION New Members";"PC";2009;"8396"
"CZECH REPUBLIC";"PC";2009;"1091"
"HUNGARY";"PC";2009;"1670"
"POLAND";"PC";2009;"5447"
"ROMANIA";"PC";2009;"188"
"- OTHER EUROPE";"PC";2009;"52547"
"SERBIA";"PC";2009;"300"
"CIS";"PC";2009;"52247"
"RUSSIA";"PC";2009;"40326"
"BELARUS";"PC";2009;"11457"
"UKRAINE";"PC";2009;"464"
"TURKEY";"PC";2009;"8246"
"AMERICA";"PC";2009;"358280"
"- NAFTA";"PC";2009;"202739"
"CANADA";"PC";2009;"11321"
"MEXICO";"PC";2009;"59135"
"USA";"PC";2009;"132283"
"- SOUTH AMERICA";"PC";2009;"155541"
"ARGENTINA";"PC";2009;"12891"
"BRAZIL";"PC";2009;"123633"
"CHILE";"PC";2009;"3250"
"ECUADOR";"PC";2009;"8448"
"VENEZUELA";"PC";2009;"7319"
"ASIA-OCEANIA";"PC";2009;"2371300"
"AUSTRALIA";"PC";2009;"3929"
"CHINA";"PC";2009;"1704407"
"INDIA";"PC";2009;"154878"
"INDONESIA";"PC";2009;"55766"
"IRAN";"PC";2009;"29130"
"JAPAN";"PC";2009;"371686"
"MALAYSIA";"PC";2009;"3217"
"PAKISTAN";"PC";2009;"3069"
"PHILIPPINES";"PC";2009;"6861"
"SOUTH KOREA (2)";"PC";2009;"22984"
"TAIW AN";"PC";2009;"3559"
"THAILAND";"PC";2009;"10930"
"VIETNAM";"PC";2009;"884"
"AFRICA";"PC";2009;"17492"
"Double Counts South Africa / world";"PC";2009;"-7120"
"EGYPT";"PC";2009;"6406"
"SOUTH AFRICA";"PC";2009;"18206"
"TOTAL";"PC";2009;"3039428"
"BELGIUM";"PC";2010;"25338"
"FINLAND";"PC";2010;"280"
"FRANCE";"PC";2010;"39296"
"GERMANY";"PC";2010;"115954"
"ITALY";"PC";2010;"27948"
"NETHERLANDS";"PC";2010;"44764"
"PORTUGAL";"PC";2010;"4326"
"SPAIN";"PC";2010;"36891"
"SWEDEN";"PC";2010;"30000"
"UNITED KINGDOM";"PC";2010;"10116"
"- EUROPEAN UNION New Members";"PC";2010;"10161"
"CZECH REPUBLIC";"PC";2010;"1410"
"HUNGARY";"PC";2010;"2760"
"POLAND";"PC";2010;"5936"
"ROMANIA";"PC";2010;"55"
"- OTHER EUROPE";"PC";2010;"74463"
"SERBIA";"PC";2010;"97"
"CIS";"PC";2010;"74366"
"RUSSIA";"PC";2010;"60071"
"BELARUS";"PC";2010;"13203"
"UKRAINE";"PC";2010;"1092"
"TURKEY";"PC";2010;"23851"
"AMERICA";"PC";2010;"475560"
"- NAFTA";"PC";2010;"243345"
"CANADA";"PC";2010;"5630"
"MEXICO";"PC";2010;"91769"
"USA";"PC";2010;"145946"
"- SOUTH AMERICA";"PC";2010;"232215"
"ARGENTINA";"PC";2010;"18585"
"BRAZIL";"PC";2010;"189941"
"CHILE";"PC";2010;"4700"
"ECUADOR";"PC";2010;"13387"
"VENEZUELA";"PC";2010;"5602"
"ASIA-OCEANIA";"PC";2010;"3259997"
"AUSTRALIA";"PC";2010;"4564"
"CHINA";"PC";2010;"2259161"
"INDIA";"PC";2010;"275662"
"INDONESIA";"PC";2010;"100230"
"IRAN";"PC";2010;"32929"
"JAPAN";"PC";2010;"520672"
"MALAYSIA";"PC";2010;"4384"
"PAKISTAN";"PC";2010;"3364"
"PHILIPPINES";"PC";2010;"9497"
"SOUTH KOREA (2)";"PC";2010;"26558"
"TAIWAN";"PC";2010;"4766"
"THAILAND";"PC";2010;"16258"
"VIETNAM";"PC";2010;"1952"
"AFRICA";"PC";2010;"22679"
"Double Counts South Africa / world";"PC";2010;"-8230"
"EGYPT";"PC";2010;"9120"
"KENYA";"PC";2010;"660"
"SOUTH AFRICA";"PC";2010;"21129"
"TOTAL";"PC";2010;"4216112"
"AUSTRIA";"PC";2011;"22162"
"BELGIUM";"PC";2011;"33246"
"FINLAND";"PC";2011;"91"
"ITALY";"PC";2011;"33577"
"NETHERLANDS";"PC";2011;"30944"
"PORTUGAL";"PC";2011;"4073"
"SPAIN";"PC";2011;"54550"
"UNITED KINGDOM";"PC";2011;"15348"
"- EUROPEAN UNION New Members";"PC";2011;"5496"
"CZECH REPUBLIC";"PC";2011;"1302"
"HUNGARY";"PC";2011;"2313"
"POLAND";"PC";2011;"1816"
"ROMANIA";"PC";2011;"65"
"- OTHER EUROPE";"PC";2011;"108152"
"SERBIA";"PC";2011;"109"
"CIS";"PC";2011;"108043"
"RUSSIA";"PC";2011;"85153"
"BELARUS";"PC";2011;"21843"
"UKRAINE";"PC";2011;"1047"
"TURKEY";"PC";2011;"37396"
"AMERICA";"PC";2011;"655599"
"- NAFTA";"PC";2011;"390619"
"CANADA";"PC";2011;"9881"
"MEXICO";"PC";2011;"137691"
"USA";"PC";2011;"243047"
"- SOUTH AMERICA";"PC";2011;"264980"
"ARGENTINA";"PC";2011;"21042"
"BRAZIL";"PC";2011;"223388"
"ECUADOR";"PC";2011;"15374"
"VENEZUELA";"PC";2011;"5176"
"ASIA-OCEANIA";"PC";2011;"2985168"
"AUSTRALIA";"PC";2011;"4817"
"CHINA";"PC";2011;"1923839"
"INDIA";"PC";2011;"325775"
"INDONESIA";"PC";2011;"120522"
"IRAN";"PC";2011;"33789"
"JAPAN";"PC";2011;"512260"
"MALAYSIA";"PC";2011;"6012"
"PAKISTAN";"PC";2011;"2276"
"PHILIPPINES";"PC";2011;"8112"
"SOUTH KOREA (2)";"PC";2011;"26426"
"TAIWAN";"PC";2011;"5597"
"THAILAND";"PC";2011;"14466"
"VIETNAM";"PC";2011;"1277"
"AFRICA";"PC";2011;"25771"
"Double Counts South Africa / world";"PC";2011;"-10280"
"EGYPT";"PC";2011;"6735"
"KENYA";"PC";2011;"2945"
"SOUTH AFRICA";"PC";2011;"26371"
"TOTAL";"PC";2011;"4007500"
"AUSTRIA";"PC";2012;"19487"
"BELGIUM";"PC";2012;"33348"
"FRANCE";"PC";2012;"publication stopped"
"GERMANY";"PC";2012;"publication stopped"
"ITALY";"PC";2012;"33276"
"NETHERLANDS";"PC";2012;"29293"
"PORTUGAL";"PC";2012;"3995"
"SPAIN";"PC";2012;"46875"
"SWEDEN (1)";"PC";2012;"publication stopped"
"UNITED KINGDOM";"PC";2012;"15689"
"- EUROPEAN UNION New Members";"PC";2012;"3921"
"CZECH REPUBLIC";"PC";2012;"1499"
"HUNGARY";"PC";2012;"2400"
"ROMANIA";"PC";2012;"22"
"- OTHER EUROPE";"PC";2012;"109653"
"SERBIA";"PC";2012;"110"
"CIS";"PC";2012;"109543"
"RUSSIA";"PC";2012;"80388"
"BELARUS";"PC";2012;"28000"
"UKRAINE";"PC";2012;"1155"
"TURKEY";"PC";2012;"29129"
"AMERICA";"PC";2012;"586870"
"- NAFTA";"PC";2012;"417089"
"CANADA";"PC";2012;"9300"
"MEXICO";"PC";2012;"139845"
"USA";"PC";2012;"267944"
"- SOUTH AMERICA";"PC";2012;"169781"
"ARGENTINA";"PC";2012;"18220"
"BRAZIL";"PC";2012;"132953"
"ECUADOR";"PC";2012;"15374"
"VENEZUELA";"PC";2012;"3234"
"ASIA-OCEANIA";"PC";2012;"2816738"
"AUSTRALIA";"PC";2012;"5278"
"CHINA";"PC";2012;"1704319"
"INDIA";"PC";2012;"270519"
"INDONESIA";"PC";2012;"147010"
"IRAN";"PC";2012;"20172"
"JAPAN";"PC";2012;"583156"
"MALAYSIA";"PC";2012;"5194"
"PAKISTAN";"PC";2012;"2355"
"PHILIPPINES";"PC";2012;"8970"
"SOUTH KOREA (2)";"PC";2012;"26291"
"TAIWAN";"PC";2012;"7052"
"THAILAND";"PC";2012;"34852"
"VIETNAM";"PC";2012;"1570"
"AFRICA";"PC";2012;"24879"
"Double Counts South Africa / world";"PC";2012;"-10740"
"EGYPT";"PC";2012;"4970"
"KENYA";"PC";2012;"3080"
"SOUTH AFRICA";"PC";2012;"27569"
"TOTAL";"PC";2012;"3749158"
"AUSTRIA";"PC";2013;"19862"
"BELGIUM";"PC";2013;"37143"
"ITALY";"PC";2013;"33281"
"NETHERLANDS";"PC";2013;"28391"
"PORTUGAL";"PC";2013;"3385"
"SPAIN";"PC";2013;"23684"
"UNITED KINGDOM";"PC";2013;"16455"
"- EUROPEAN UNION New Members";"PC";2013;"3205"
"CZECH REPUBLIC";"PC";2013;"767"
"HUNGARY";"PC";2013;"2400"
"ROMANIA";"PC";2013;"38"
"- OTHER EUROPE";"PC";2013;"90965"
"SERBIA";"PC";2013;"110"
"CIS";"PC";2013;"90855"
"RUSSIA";"PC";2013;"66393"
"BELARUS";"PC";2013;"23120"
"UKRAINE";"PC";2013;"1342"
"TURKEY";"PC";2013;"30082"
"AMERICA";"PC";2013;"630107"
"- NAFTA";"PC";2013;"402106"
"CANADA";"PC";2013;"9845"
"MEXICO";"PC";2013;"141458"
"USA";"PC";2013;"250803"
"- SOUTH AMERICA";"PC";2013;"228001"
"ARGENTINA";"PC";2013;"23375"
"BRAZIL";"PC";2013;"187089"
"ECUADOR";"PC";2013;"15374"
"VENEZUELA";"PC";2013;"2163"
"ASIA-OCEANIA";"PC";2013;"2879368"
"AUSTRALIA";"PC";2013;"5388"
"CHINA";"PC";2013;"1882185"
"INDIA";"PC";2013;"182601"
"INDONESIA";"PC";2013;"136746"
"IRAN";"PC";2013;"7441"
"JAPAN";"PC";2013;"580012"
"MALAYSIA";"PC";2013;"4620"
"PAKISTAN";"PC";2013;"2137"
"PHILIPPINES";"PC";2013;"3700"
"SOUTH KOREA (1)";"PC";2013;"28265"
"TAIWAN";"PC";2013;"2911"
"THAILAND";"PC";2013;"41342"
"VIETNAM";"PC";2013;"2020"
"AFRICA";"PC";2013;"25643"
"Double Counts South Africa / world";"PC";2013;"-12055"
"EGYPT";"PC";2013;"3680"
"KENYA";"PC";2013;"3080"
"SOUTH AFRICA";"PC";2013;"30938"
"TOTAL";"PC";2013;"3818186"
"AUSTRIA";"PC";2014;"16000"
"BELGIUM";"PC";2014;"34406"
"FINLAND";"PC";2014;"35"
"ITALY";"PC";2014;"25288"
"NETHERLANDS";"PC";2014;"28389"
"PORTUGAL";"PC";2014;"2897"
"SPAIN";"PC";2014;"27539"
"UNITED KINGDOM";"PC";2014;"12610"
"- EUROPEAN UNION New Members";"PC";2014;"4363"
"CZECH REPUBLIC";"PC";2014;"821"
"HUNGARY";"PC";2014;"3530"
"ROMANIA";"PC";2014;"12"
"- OTHER EUROPE";"PC";2014;"87440"
"CIS";"PC";2014;"87440"
"RUSSIA";"PC";2014;"71051"
"AZERBAIDJAN";"PC";2014;"247"
"BELARUS";"PC";2014;"12187"
"KAZAKHSTAN";"PC";2014;"2567"
"UKRAINE";"PC";2014;"1388"
"TURKEY";"PC";2014;"29909"
"AMERICA";"PC";2014;"632379"
"- NAFTA";"PC";2014;"473293"
"CANADA";"PC";2014;"11672"
"MEXICO";"PC";2014;"172308"
"USA";"PC";2014;"289313"
"- SOUTH AMERICA";"PC";2014;"159086"
"ARGENTINA";"PC";2014;"18224"
"BRAZIL";"PC";2014;"139965"
"VENEZUELA";"PC";2014;"897"
"ASIA-OCEANIA";"PC";2014;"2864657"
"AUSTRALIA";"PC";2014;"5325"
"CHINA";"PC";2014;"1770109"
"INDIA";"PC";2014;"204578"
"INDONESIA";"PC";2014;"125610"
"IRAN";"PC";2014;"15757"
"JAPAN";"PC";2014;"604768"
"MALAYSIA";"PC";2014;"5100"
"PAKISTAN";"PC";2014;"2270"
"PHILIPPINES";"PC";2014;"10227"
"SOUTH KOREA";"PC";2014;"97727"
"TAIWAN";"PC";2014;"3713"
"THAILAND";"PC";2014;"14930"
"VIETNAM";"PC";2014;"4543"
"AFRICA";"PC";2014;"42976"
"Double Counts South Africa / World";"PC";2014;"-13500"
"EGYPT";"PC";2014;"24973"
"SOUTH AFRICA";"PC";2014;"31503"
"TOTAL";"PC";2014;"3805991"
"AUSTRIA";"PC";2015;"16500"
"BELGIUM";"PC";2015;"39302"
"FINLAND";"PC";2015;"53"
"ITALY";"PC";2015;"32954"
"NETHERLANDS";"PC";2015;"1463"
"PORTUGAL";"PC";2015;"4024"
"SPAIN";"PC";2015;"27953"
"UNITED KINGDOM";"PC";2015;"14602"
"- EUROPEAN UNION New Members";"PC";2015;"4506"
"CZECH REPUBLIC";"PC";2015;"850"
"HUNGARY";"PC";2015;"3650"
"ROMANIA";"PC";2015;"6"
"- OTHER EUROPE";"PC";2015;"61399"
"CIS";"PC";2015;"61399"
"RUSSIA";"PC";2015;"52159"
"AZERBAIDJAN";"PC";2015;"415"
"BELARUS";"PC";2015;"5769"
"KAZAKHSTAN";"PC";2015;"1655"
"UKRAINE";"PC";2015;"1401"
"TURKEY";"PC";2015;"35838"
"AMERICA";"PC";2015;"596901"
"- NAFTA";"PC";2015;"515378"
"CANADA";"PC";2015;"14478"
"MEXICO";"PC";2015;"177947"
"USA";"PC";2015;"322953"
"- SOUTH AMERICA";"PC";2015;"81523"
"ARGENTINA";"PC";2015;"6767"
"BRAZIL";"PC";2015;"74062"
"VENEZUELA";"PC";2015;"694"
"ASIA-OCEANIA";"PC";2015;"2556182"
"AUSTRALIA";"PC";2015;"5471"
"CHINA";"PC";2015;"1467217"
"INDIA";"PC";2015;"267224"
"INDONESIA";"PC";2015;"70747"
"IRAN";"PC";2015;"14159"
"JAPAN";"PC";2015;"586562"
"MALAYSIA";"PC";2015;"3460"
"PAKISTAN";"PC";2015;"4635"
"PHILIPPINES";"PC";2015;"10960"
"SOUTH KOREA";"PC";2015;"94029"
"TAIWAN";"PC";2015;"4418"
"THAILAND";"PC";2015;"22700"
"VIETNAM";"PC";2015;"4600"
"AFRICA";"PC";2015;"41373"
"Double Counts South Africa / World";"PC";2015;"-13060"
"EGYPT";"PC";2015;"24000"
"SOUTH AFRICA";"PC";2015;"30433"
"TOTAL";"PC";2015;"3429026"
"AUSTRIA";"HT";2005;"22567"
"BELGIUM";"HT";2005;"30377"
"FINLAND";"HT";2005;"411"
"FRANCE";"HT";2005;"50159"
"GERMANY";"HT";2005;"205696"
"ITALY";"HT";2005;"39616"
"NETHERLANDS";"HT";2005;"63643"
"PORTUGAL";"HT";2005;"3232"
"SPAIN";"HT";2005;"74081"
"SWEDEN";"HT";2005;"41346"
"UNITED KINGDOM";"HT";2005;"18374"
"- EUROPEAN UNION New Members";"HT";2005;"4841"
"CZECH REPUBLIC";"HT";2005;"2044"
"HUNGARY";"HT";2005;"2473"
"POLAND(4)";"HT";2005;"324"
"- EAST AND CENTRAL EUROPE";"HT";2005;"92792"
"ROMANIA";"HT";2005;"186"
"SERBIA";"HT";2005;"477"
"CIS";"HT";2005;"92129"
"RUSSIA";"HT";2005;"65965"
"BELARUS";"HT";2005;"22500"
"UKRAINE";"HT";2005;"3664"
"- TURKEY";"HT";2005;"37227"
"AMERICA";"HT";2005;"686815"
"- NAFTA";"HT";2005;"548974"
"CANADA";"HT";2005;"64812"
"MEXICO";"HT";2005;"61759"
"UNITED STATES OF AMERICA";"HT";2005;"422403"
"- SOUTH AMERICA";"HT";2005;"137841"
"ARGENTINA";"HT";2005;"19949"
"BRAZIL";"HT";2005;"117892"
"ASIA-OCEANIA";"HT";2005;"1582715"
"AUSTRALIA";"HT";2005;"5728"
"CHINA";"HT";2005;"563486"
"INDIA";"HT";2005;"220654"
"INDONESIA";"HT";2005;"19032"
"JAPAN";"HT";2005;"723663"
"SOUTH KOREA";"HT";2005;"29699"
"TAIWAN";"HT";2005;"5089"
"THAILAND";"HT";2005;"15364"
"AFRICA";"HT";2005;"26727"
"Double Counts Egypt / world";"HT";2005;"3882"
"EGYPT";"HT";2005;"3882"
"SOUTH AFRICA";"HT";2005;"26727"
"TOTAL";"HT";2005;"2980619"
"AUSTRIA";"HT";2006;"26646"
"BELGIUM";"HT";2006;"34984"
"FINLAND";"HT";2006;"353"
"FRANCE";"HT";2006;"55439"
"GERMANY(1)";"HT";2006;"209385"
"ITALY";"HT";2006;"44020"
"NETHERLANDS";"HT";2006;"70202"
"PORTUGAL";"HT";2006;"5248"
"SPAIN";"HT";2006;"77882"
"SWEDEN (2)";"HT";2006;"35485"
"UNITED KINGDOM";"HT";2006;"18327"
"- EUROPEAN UNION New Members";"HT";2006;"5095"
"CZECH REPUBLIC";"HT";2006;"1979"
"HUNGARY";"HT";2006;"2600"
"POLAND";"HT";2006;"0"
"ROMANIA";"HT";2006;"516"
"SLOVENIA";"HT";2006;"0"
"- EAST AND CENTRAL EUROPE";"HT";2006;"113856"
"SERBIA";"HT";2006;"413"
"CIS";"HT";2006;"113443"
"RUSSIA";"HT";2006;"88073"
"BELARUS";"HT";2006;"22500"
"UKRAINE";"HT";2006;"2870"
"TURKEY";"HT";2006;"37026"
"AMERICA";"HT";2006;"754974"
"- NAFTA";"HT";2006;"626601"
"CANADA";"HT";2006;"74925"
"MEXICO";"HT";2006;"89735"
"UNITED STATES OF AMERICA";"HT";2006;"461941"
"- SOUTH AMERICA";"HT";2006;"128373"
"ARGENTINA";"HT";2006;"22372"
"BRAZIL";"HT";2006;"106001"
"ASIA-OCEANIA";"HT";2006;"1764816"
"AUSTRALIA";"HT";2006;"5390"
"CHINA";"HT";2006;"702870"
"INDIA";"HT";2006;"280237"
"INDONESIA";"HT";2006;"38469"
"JAPAN";"HT";2006;"699410"
"MALAYSIA";"HT";2006;"18254"
"TAIWAN";"HT";2006;"5386"
"THAILAND";"HT";2006;"14800"
"AFRICA";"HT";2006;"29751"
"Double Counts Egypt / world";"HT";2006;"8150"
"EGYPT";"HT";2006;"5633"
"TOTAL";"HT";2006;"3050174"
"AUSTRIA";"HT";2007;"28097"
"BELGIUM";"HT";2007;"43516"
"FINLAND";"HT";2007;"303"
"FRANCE";"HT";2007;"67395"
"GERMANY(1)";"HT";2007;"243642"
"ITALY";"HT";2007;"51114"
"NETHERLANDS";"HT";2007;"74649"
"PORTUGAL";"HT";2007;"5981"
"SPAIN";"HT";2007;"92793"
"SWEDEN (2)";"HT";2007;"40364"
"UNITED KINGDOM";"HT";2007;"18436"
"- EUROPEAN UNION New Members";"HT";2007;"6875"
"CZECH REPUBLIC";"HT";2007;"3154"
"HUNGARY";"HT";2007;"3566"
"ROMANIA";"HT";2007;"155"
"- OTHER EUROPE";"HT";2007;"134999"
"SERBIA";"HT";2007;"420"
"CIS";"HT";2007;"134579"
"Double Counts Ukraine / World";"HT";2007;"-462"
"RUSSIA";"HT";2007;"103932"
"BELARUS";"HT";2007;"25548"
"UKRAINE";"HT";2007;"4637"
"TURKEY";"HT";2007;"34544"
"AMERICA";"HT";2007;"588010"
"- NAFTA";"HT";2007;"404749"
"CANADA";"HT";2007;"36088"
"MEXICO";"HT";2007;"89544"
"USA";"HT";2007;"279117"
"- SOUTH AMERICA";"HT";2007;"183261"
"ARGENTINA";"HT";2007;"4912"
"BRAZIL";"HT";2007;"137052"
"CHILE";"HT";2007;"10804"
"ECUADOR";"HT";2007;"20102"
"VENEZUELA";"HT";2007;"10391"
"ASIA-OCEANIA";"HT";2007;"2002374"
"AUSTRALIA";"HT";2007;"6633"
"CHINA";"HT";2007;"878608"
"INDIA";"HT";2007;"288020"
"INDONESIA";"HT";2007;"50430"
"JAPAN";"HT";2007;"718901"
"MALAYSIA";"HT";2007;"13986"
